交→足	-0.261975
之→星	-0.262912
日→游	-0.262971
份→力	-0.266375
亦→非	-0.26666
三→营	-0.268851
几→滴	-0.268852
张→床	-0.274371
头→羊	-0.278061
老→街	-0.278259
／→画	-0.28283
厚→达	-0.294214
冒→着	-0.296553
各→族	-0.299022
经→查	-0.302917
红→线	-0.309087
吃→喝	-0.309515
四→岛	-0.311004
如→铁	-0.311123
善→小	-0.312415
撑→着	-0.325799
越→宽	-0.326149
跟→风	-0.32817
拖→着	-0.328861
不→避	-0.330669
脑→后	-0.335512
配→像	-0.337325
同→庆	-0.339605
中→葡	-0.343979
首→歌	-0.34774
三→季	-0.348232
被→禁	-0.351463
头→顶	-0.357222
把→锁	-0.357574
访→意	-0.360579
披→上	-0.360709
搬→入	-0.360969
这→扇	-0.362345
访→朝	-0.363576
慌→了	-0.376322
亩→田	-0.377172
可→寻	-0.377976
只→认	-0.382518
块→钱	-0.383629
墙→外	-0.387883
尝→到	-0.389088
抱→住	-0.389342
中→斯	-0.390046
划→出	-0.391151
之→志	-0.398165
被→毁	-0.400792
抓→实	-0.401386
6→级	-0.408746
之→力	-0.413245
倍→感	-0.414032
着→觉	-0.414513
兴→海	-0.417924
欠→发	-0.41841
一→桩	-0.418509
万→株	-0.418734
立→身	-0.421428
米→宽	-0.423433
人→亡	-0.42425
一→档	-0.426028
踢→得	-0.429574
切→成	-0.430588
摇→着	-0.432013
之→举	-0.432088
移→驻	-0.440957
同→积	-0.444782
不→敌	-0.445086
治→官	-0.445306
之→音	-0.449387
反→超	-0.449594
因→患	-0.451474
兵→分	-0.461196
调→往	-0.462468
请→寄	-0.465834
攀→上	-0.46676
须→经	-0.467946
价→低	-0.471185
收→归	-0.473443
伸→出	-0.478606
吐→出	-0.48407
品→出	-0.48407
卖→官	-0.485361
听→完	-0.486599
离→土	-0.495569
不→循	-0.500594
被→骗	-0.504588
育→人	-0.506363
用→枪	-0.509798
专→发	-0.512354
刘→家	-0.513263
愣→了	-0.516754
浇→地	-0.521984
杯→水	-0.522836
广→开	-0.53412
挤→进	-0.53471
与→呼	-0.53525
访→澳	-0.539054
只→母	-0.543578
驶→来	-0.545485
蹲→下	-0.546895
追→成	-0.548025
没→挣	-0.556312
颗→心	-0.565166
库→里	-0.566282
抓→细	-0.567585
之→命	-0.56998
一→寸	-0.570579
正→欲	-0.570989
稍→事	-0.571059
调→低	-0.574402
搭→起	-0.575581
余→册	-0.584781
联→共	-0.585805
扬→起	-0.587656
所→思	-0.591079
访→美	-0.591903
滑→过	-0.596292
似→海	-0.597112
杀→出	-0.597265
吃→肉	-0.597866
懂→法	-0.5983
朝→南	-0.598816
吨→煤	-0.604849
摸→出	-0.605048
连→闯	-0.607779
买→卖	-0.608686
越→穷	-0.613349
分→田	-0.613842
聘→为	-0.614036
捐→给	-0.614329
于→己	-0.62063
抹→着	-0.620717
首→例	-0.621319
此→番	-0.627322
一→箭	-0.631764
重→夺	-0.633162
五→角	-0.633538
一→丝	-0.635442
捐→钱	-0.635758
未→遇	-0.635824
陪→着	-0.639652
飞→赴	-0.639764
亿→元	-0.64015
名→扬	-0.640804
之→害	-0.645733
晚→些	-0.648238
累→得	-0.649692
乱→倒	-0.650992
连→夺	-0.654004
扑→向	-0.655371
西→海	-0.655548
挺→好	-0.657723
本→账	-0.66349
之→众	-0.666153
兴→厂	-0.66621
被→逼	-0.66918
驶→出	-0.669327
乱→停	-0.67035
仅→存	-0.672298
半→盘	-0.672585
嫁→到	-0.672667
骂→人	-0.677714
升→至	-0.678402
涌→向	-0.68022
入→春	-0.68286
迈→上	-0.683192
辆→车	-0.683489
登→月	-0.685232
愣→是	-0.68659
忙→完	-0.687059
撒→向	-0.688018
三→针	-0.692576
城→万	-0.69345
找→油	-0.694688
之→久	-0.695803
送→物	-0.696068
想→赢	-0.705277
限→时	-0.705933
遇→事	-0.708946
院→团	-0.710026
这→伙	-0.710075
连→遭	-0.711231
虽→苦	-0.715187
呆→着	-0.720931
住→脚	-0.72305
巴→印	-0.723522
条→街	-0.724146
州→市	-0.72468
送→药	-0.724942
不→肯	-0.727896
得→挺	-0.729144
瞎→了	-0.732924
自→毁	-0.739783
之→旅	-0.741156
备→好	-0.745736
全→凭	-0.746384
带→血	-0.746384
俄→白	-0.747142
脱→下	-0.74816
不→贪	-0.750796
英→爱	-0.753671
交→税	-0.753713
守→着	-0.753863
抱→着	-0.754883
不→舍	-0.757322
瑞→中	-0.758159
冲→进	-0.759383
街→边	-0.763104
杨→两	-0.764514
抢→抓	-0.765219
引→向	-0.768872
正→浓	-0.771491
骑→着	-0.771566
透→着	-0.771566
恨→不	-0.772251
古→西	-0.776741
塞→给	-0.778401
不→愁	-0.779444
绑→在	-0.779732
批→烟	-0.781565
卖→掉	-0.782243
透→出	-0.783469
台→戏	-0.785979
仅→凭	-0.786238
放→活	-0.789304
散→去	-0.78945
冲→入	-0.793781
三→害	-0.799306
拴→在	-0.800034
较→慢	-0.800072
岂→不	-0.801939
中→卢	-0.803938
常→挂	-0.804632
表→3	-0.805657
占→优	-0.807834
刚→落	-0.809481
驻→藏	-0.809869
乍→一	-0.811824
床→前	-0.812911
办→矿	-0.814263
买→官	-0.819841
双→线	-0.821912
栽→下	-0.822161
被→砸	-0.823222
停→建	-0.825885
灯→下	-0.826971
中→智	-0.830585
非→改	-0.830738
压→住	-0.831357
右→二	-0.8327
带→职	-0.835535
缺→钱	-0.842383
又→逢	-0.84455
等→界	-0.845523
荷→两	-0.846064
吃→菜	-0.847601
喊→打	-0.850696
那→幢	-0.851159
提→笔	-0.854506
扎→成	-0.859621
奥→两	-0.860014
离→港	-0.862034
卢→两	-0.862051
之→功	-0.863215
三→曰	-0.86417
喝→完	-0.865932
相→救	-0.867761
着→泪	-0.868421
降→至	-0.869264
脏→又	-0.871697
又→脏	-0.871697
捐→建	-0.875206
怀→有	-0.879679
评→出	-0.880538
拒→不	-0.886167
现→卖	-0.889072
等→职	-0.891924
中→奥	-0.893551
刚→满	-0.893912
迁→至	-0.895937
宽→约	-0.896053
睁→一	-0.897931
一→辈	-0.897931
乱→收	-0.898752
围→着	-0.89972
身→处	-0.900344
洒→下	-0.900784
养→花	-0.902059
捧→着	-0.906763
打→防	-0.908892
旧→车	-0.911215
排→入	-0.913769
离→京	-0.9143
一→侧	-0.915711
融→于	-0.919416
递→到	-0.923414
写→明	-0.926657
官→卖	-0.93282
哭→着	-0.933945
抱→回	-0.935635
派→往	-0.937268
一→景	-0.939808
滑→出	-0.942797
睡→得	-0.944596
变→坏	-0.94463
涂→上	-0.948292
一→拳	-0.951945
活→干	-0.953841
有→缘	-0.95392
遂→向	-0.958127
旅→美	-0.960212
男→女	-0.960814
绝→好	-0.961422
于→世	-0.96194
仍→呈	-0.968537
可→采	-0.972885
转→偏	-0.97332
怎→会	-0.980104
昏→了	-0.983948
只→鸡	-0.98939
劝→他	-0.992515
早→些	-0.993675
厄→两	-0.993925
几→朵	-0.994662
重→教	-0.99719
反→核	-1.0013
沿→路	-1.00236
担→起	-1.00493
叙→以	-1.01284
严→把	-1.01456
哈→俄	-1.01478
直→入	-1.02851
之→母	-1.03141
有→责	-1.03323
便→知	-1.03359
斯→两	-1.03418
很→浓	-1.03455
英→法	-1.03629
望→去	-1.03669
面→光	-1.03672
减→收	-1.03868
手→提	-1.04359
一→桌	-1.04508
名→优	-1.0502
余→株	-1.05073
大→浪	-1.05762
惯→了	-1.06414
先→动	-1.06419
表→1	-1.06603
保→级	-1.06732
扑→下	-1.07009
被→偷	-1.07044
不→休	-1.07155
读→完	-1.07345
光→靠	-1.0745
塌→了	-1.07691
3→艘	-1.07733
再→累	-1.0775
升→任	-1.07981
端→起	-1.08254
玩→得	-1.08426
大→锅	-1.09337
所→急	-1.0935
被→撞	-1.09954
请→您	-1.1001
踢→成	-1.10018
不→垮	-1.10148
歪→了	-1.10172
所→购	-1.10178
已→逾	-1.10623
外→账	-1.10637
穷→村	-1.10876
二→矿	-1.11009
促→其	-1.11041
把→汗	-1.11061
暂→不	-1.1141
放→歌	-1.11661
港→活	-1.1169
灾→后	-1.12144
如→洗	-1.122
最→具	-1.12665
说→〈	-1.12699
满→口	-1.12778
夺→走	-1.13107
盼→着	-1.13309
条→河	-1.13418
其→屋	-1.13731
1→角	-1.13856
套→取	-1.13969
敢→管	-1.14184
推→车	-1.14233
被→砍	-1.14318
右→路	-1.14354
不→饱	-1.14405
限→电	-1.14596
没→错	-1.14677
七→段	-1.15328
射→出	-1.15523
驻→韩	-1.15809
下→锅	-1.1589
治→院	-1.15939
之→语	-1.16103
几→斤	-1.16137
旗→下	-1.16199
善→用	-1.16577
被→杀	-1.16999
入→关	-1.17079
逼→着	-1.17101
望→着	-1.17316
广→深	-1.17567
译→为	-1.17591
被→埋	-1.17908
毒→高	-1.18075
高→毒	-1.18075
缓→过	-1.18169
一→跃	-1.18269
一→程	-1.18547
白→花	-1.18742
京→广	-1.18921
种→草	-1.19823
被→刮	-1.20324
病→重	-1.20371
不→服	-1.20408
阵→又	-1.20445
不→沾	-1.20742
奔→向	-1.20906
捧→走	-1.21129
九→段	-1.21482
奥→中	-1.21548
可→供	-1.21645
钱→赚	-1.22132
双→倍	-1.22402
紧→靠	-1.22638
为→序	-1.22936
一→盒	-1.23218
救→出	-1.23519
双→百	-1.23535
治→山	-1.23789
戴→着	-1.23879
之→感	-1.24092
送→往	-1.24488
一→杆	-1.24695
大→旗	-1.25334
送→戏	-1.26009
岗→前	-1.265
碗→里	-1.26898
着→腰	-1.27145
五→优	-1.27447
画→票	-1.27449
连→胜	-1.27505
先→治	-1.27511
一→朵	-1.27598
领→着	-1.27962
较→短	-1.28009
一→串	-1.28049
九→届	-1.28396
一→粒	-1.28437
逼→得	-1.28565
日→韩	-1.29116
捡→到	-1.29552
致→周	-1.29858
做→细	-1.30005
每→秒	-1.30356
送→饭	-1.30608
娶→了	-1.30725
一→枝	-1.31194
十→卷	-1.31713
易→受	-1.31824
道→题	-1.31947
领→办	-1.32327
抬→起	-1.32473
往→西	-1.32652
染→上	-1.33011
条→线	-1.33089
几→角	-1.33142
施→以	-1.33345
极→差	-1.33397
一→仗	-1.33747
移→至	-1.33797
所→致	-1.33857
求→真	-1.33982
蒙→上	-1.34316
6→章	-1.34382
金→字	-1.34468
兴→村	-1.3498
拍→成	-1.34994
够→吃	-1.35133
伏→在	-1.35431
一→盏	-1.35476
较→差	-1.35874
多→亿	-1.36035
价→高	-1.362
6→枚	-1.36334
这→桩	-1.36398
跪→在	-1.36429
涌→起	-1.36821
身→兼	-1.37074
中→格	-1.37098
三→厅	-1.37142
重→修	-1.37323
美→伊	-1.37782
盖→住	-1.37834
飞→回	-1.38216
鱼→水	-1.3834
能→丢	-1.38422
确→有	-1.38501
驻→阿	-1.38542
败→下	-1.38617
终→成	-1.38997
十→载	-1.39013
少→雨	-1.3915
躺→着	-1.39194
雾→中	-1.3922
深→藏	-1.39539
夜→读	-1.39574
如→遇	-1.39879
无→章	-1.39959
调→回	-1.40037
万→册	-1.40039
心→动	-1.40126
乱→拉	-1.40136
乱→设	-1.40596
均→居	-1.40936
装→进	-1.40999
颇→受	-1.41005
喊→出	-1.41181
不→限	-1.41437
吃→掉	-1.4157
按→章	-1.41632
强→军	-1.41894
9→号	-1.42623
憋→了	-1.42866
裂→了	-1.42866
打→死	-1.42879
二→楼	-1.43132
中→波	-1.4324
鼓→与	-1.43249
以→备	-1.43416
这→番	-1.43486
拉→住	-1.43605
更→显	-1.43776
并→伴	-1.43847
首→诗	-1.43884
虽→属	-1.44063
尺→多	-1.44305
日→产	-1.44307
初→现	-1.44731
首→盘	-1.44804
八→卷	-1.45099
闯→出	-1.45306
唱→道	-1.45649
过→热	-1.45687
给→付	-1.45736
一→幕	-1.46123
保→真	-1.46127
一→阵	-1.46173
那→棵	-1.46244
相→望	-1.46428
接→过	-1.46681
里→透	-1.46905
床→上	-1.47196
难→易	-1.47233
一→窝	-1.47783
毛→钱	-1.48306
太→短	-1.48394
属→首	-1.48487
销→得	-1.48513
凡→此	-1.48714
从→黎	-1.48863
古→称	-1.48939
尚→无	-1.48969
岛→上	-1.49182
里→塞	-1.49309
李→家	-1.4939
号→楼	-1.49567
取→自	-1.49633
用→刀	-1.49767
一→栋	-1.50039
百→余	-1.50266
不→露	-1.50366
铺→成	-1.50413
捧→出	-1.5051
整→条	-1.50987
所→签	-1.51065
夺→去	-1.51308
千→余	-1.51571
寄→给	-1.51663
思→之	-1.51981
满→楼	-1.52379
结→下	-1.52537
奉→为	-1.5254
之→师	-1.52658
围→成	-1.52703
踏→上	-1.52845
随→车	-1.52887
数→倍	-1.52904
爱→军	-1.53341
多→宗	-1.5345
又→添	-1.54176
八→方	-1.55088
份→题	-1.55217
插→上	-1.55309
跨→区	-1.55318
吃→鱼	-1.5564
一→截	-1.55686
闹→出	-1.55874
问→苦	-1.56244
卢→中	-1.56947
睡→着	-1.57164
傻→了	-1.57372
贵→如	-1.57455
汇→出	-1.57734
厅→内	-1.57984
北→站	-1.58153
蓝→得	-1.58419
标→有	-1.5874
之→情	-1.58807
稍→占	-1.58877
间→房	-1.58926
一→滴	-1.59204
捞→到	-1.59529
能→挣	-1.59697
余→幅	-1.59984
卖→药	-1.60016
买→断	-1.60148
落→满	-1.60186
今→约	-1.6027
更→浓	-1.60612
买→药	-1.60616
之→秋	-1.60733
不→顾	-1.60855
访→伊	-1.61171
断→水	-1.61401
偏→少	-1.61569
飘→起	-1.616
不→止	-1.61695
吹→进	-1.61707
亮→点	-1.62067
被→罚	-1.62232
不→究	-1.62246
扎→下	-1.62299
西→行	-1.62636
葡→两	-1.62814
垮→了	-1.62941
观→后	-1.62944
两→栋	-1.63019
1→张	-1.633
件→事	-1.63445
摸→着	-1.63579
场→戏	-1.63686
新→辟	-1.63717
之→夜	-1.63877
一→尊	-1.6409
闭→上	-1.64203
吃→药	-1.64418
试→着	-1.64421
困→在	-1.64514
捐→出	-1.65058
三→色	-1.65205
访→英	-1.65308
吃→草	-1.65786
劝→我	-1.6593
害→得	-1.66012
前→款	-1.66116
盖→起	-1.66239
接→回	-1.66361
新→功	-1.6683
受→穷	-1.67044
双→手	-1.67115
之→理	-1.67754
支→歌	-1.68419
炒→得	-1.68506
用→血	-1.69325
均→属	-1.69664
两→艘	-1.69669
几→幢	-1.69891
均→须	-1.69947
同→乐	-1.70074
进→门	-1.70198
借→钱	-1.70247
成→网	-1.70407
逃→过	-1.70479
得→利	-1.7066
乱→放	-1.70795
盯→人	-1.71159
赔→了	-1.71187
来→啦	-1.71323
结→出	-1.71481
反→战	-1.71818
千→户	-1.71876
用→药	-1.71919
冒→出	-1.72135
一→盆	-1.72162
不→佳	-1.72554
赶→去	-1.72696
挤→得	-1.72913
分→列	-1.73773
献→出	-1.7393
支→教	-1.75129
变→清	-1.75371
作→响	-1.75812
一→趟	-1.7608
之→战	-1.76133
烧→得	-1.76217
小→猪	-1.76339
谈→何	-1.76356
何→谈	-1.76356
躺→在	-1.76421
看→准	-1.76443
不→旺	-1.7706
再→夺	-1.77076
拟→于	-1.77173
被→扣	-1.77314
抛→向	-1.77656
左→二	-1.77851
水→冲	-1.78058
收→受	-1.78169
水→喝	-1.78545
只→须	-1.78655
贴→得	-1.78729
写→诗	-1.79109
大→堆	-1.79136
躺→下	-1.79199
不→灭	-1.79217
别→无	-1.7944
民→办	-1.79792
演→得	-1.79881
边→改	-1.79998
功→高	-1.80058
太→久	-1.8015
句→诗	-1.80175
隔→着	-1.80189
极→少	-1.80769
小→网	-1.80873
数→月	-1.80885
治→厂	-1.81123
之→物	-1.8127
极→强	-1.81577
7→架	-1.81947
爬→上	-1.82521
幸→的	-1.82592
没→饭	-1.82624
另→立	-1.83011
别→看	-1.8321
打→退	-1.83271
近→千	-1.83316
所→言	-1.8337
照→此	-1.83395
见→图	-1.83526
连→降	-1.83842
浮→在	-1.83866
花→光	-1.83986
卧→在	-1.84415
不→绝	-1.8442
之→忧	-1.8524
并→祝	-1.85589
有→权	-1.85606
一→挥	-1.85634
挑→着	-1.86719
抛→下	-1.86911
一→抹	-1.86933
赴→京	-1.87177
赶→写	-1.87227
醒→了	-1.87261
新→招	-1.87406
不→灵	-1.87572
流→进	-1.87976
坐→满	-1.87987
逼→人	-1.88251
合→1	-1.88267
吃→粮	-1.88388
作→何	-1.88735
一→碗	-1.89111
贴→着	-1.89127
首→推	-1.8916
挣→得	-1.89161
就→躲	-1.89209
法→治	-1.89404
所→犯	-1.89414
之→业	-1.89528
一→幢	-1.89536
一→顿	-1.8954
之→歌	-1.89741
伴→有	-1.89859
亮→起	-1.90023
再→创	-1.90101
吹→得	-1.90122
偏→南	-1.90583
座→楼	-1.90944
区→县	-1.91148
端→着	-1.91482
几→圈	-1.91935
之→神	-1.92073
早→知	-1.92202
瘦→了	-1.92277
扶→着	-1.92379
好→销	-1.92422
但→终	-1.92497
较→轻	-1.92596
喜→看	-1.9279
跳→进	-1.93501
进→藏	-1.93624
逢→人	-1.93676
开→往	-1.93834
我→馆	-1.93871
常→听	-1.93878
黎→以	-1.94335
飘→向	-1.94457
笔→钱	-1.94485
可→免	-1.94513
流→向	-1.94568
共→创	-1.94726
八→段	-1.94888
插→着	-1.9502
交→清	-1.95143
所→需	-1.9527
有→衣	-1.95283
配→发	-1.95442
小→楼	-1.96552
地→握	-1.96725
顶→着	-1.96859
紧→抓	-1.97012
涌→来	-1.97423
亮→出	-1.98213
闻→之	-1.98441
托→人	-1.98744
迁→到	-1.98941
变→绿	-1.99452
众→两	-1.99829
中→吉	-1.99838
建→团	-1.99906
翻→看	-2.001
书→系	-2.00134
近→百	-2.00336
练→好	-2.00896
躲→到	-2.01033
伴→我	-2.01107
被→烧	-2.01126
花→掉	-2.01389
嘴→上	-2.01614
京→九	-2.0186
两→军	-2.01865
这→艘	-2.01898
售→前	-2.02053
借→书	-2.02119
小→城	-2.02304
一→捆	-2.02444
争→当	-2.0246
六→段	-2.02559
龙→家	-2.02762
犯→下	-2.02868
自→产	-2.02956
最→优	-2.03135
已→久	-2.03305
全→院	-2.03327
可→赚	-2.03626
前→移	-2.03652
拟→向	-2.03849
汇→来	-2.03923
中→苏	-2.03954
精→于	-2.04332
吨→级	-2.04392
飘→来	-2.0451
家→抬	-2.04786
钱→捐	-2.0508
访→非	-2.05271
冰→上	-2.0538
一→曲	-2.05908
个→州	-2.05943
蹲→在	-2.05966
躲→在	-2.05966
选→入	-2.06111
被→拖	-2.0627
减→至	-2.06484
共→评	-2.06697
招→来	-2.06735
被→炒	-2.06946
无→房	-2.07293
举→着	-2.07337
备→有	-2.07641
县→乡	-2.07865
部→戏	-2.08158
收→尽	-2.08247
尽→收	-2.08247
调→进	-2.08304
不→忍	-2.08475
旧→换	-2.08506
车→停	-2.08612
抹→上	-2.08627
红→底	-2.08629
正→忙	-2.08781
免→于	-2.08845
之→列	-2.0904
发→往	-2.09278
偏→高	-2.09297
辟→为	-2.09423
五→番	-2.09447
捆→在	-2.09512
届→亚	-2.09604
对→华	-2.09744
远→赴	-2.09788
一→圈	-2.09973
2→配	-2.09974
之→苦	-2.10052
这→尊	-2.10095
不→识	-2.1022
贴→出	-2.10453
浓→于	-2.11205
卖→票	-2.11213
八→集	-2.11426
之→风	-2.1149
甚→高	-2.1166
访→俄	-2.11763
决→不	-2.11765
美→欧	-2.11986
左→’	-2.11993
韩→日	-2.12124
练→得	-2.12139
售→给	-2.1236
爱→港	-2.12476
屡→有	-2.12708
正→围	-2.12796
增→开	-2.13062
只→羊	-2.1326
进→店	-2.13383
世→之	-2.13513
荷→中	-2.13542
一→宗	-2.13714
笑→着	-2.13769
之→隔	-2.144
四→枚	-2.14603
兴→县	-2.14614
之→乐	-2.14643
以→虚	-2.14894
带→回	-2.15298
太→远	-2.15424
踏→着	-2.15609
抬→着	-2.1566
不→顺	-2.15721
年→逾	-2.16113
驻→澳	-2.16182
之→意	-2.16187
迎→着	-2.16297
伴→以	-2.16303
打→平	-2.16484
耐→不	-2.1661
不→漏	-2.1661
一→袋	-2.16782
满→城	-2.16988
全→澳	-2.1761
满→山	-2.17638
拍→得	-2.17691
税→外	-2.17861
夜→间	-2.1794
红→花	-2.17997
完→信	-2.18313
村→官	-2.18415
可→凭	-2.186
兴→市	-2.18893
自→西	-2.19129
不→够	-2.19169
冲→出	-2.19382
更→具	-2.19388
美→英	-2.19589
入→球	-2.19697
太→差	-2.19722
8→秒	-2.19894
三→方	-2.19959
之→林	-2.2024
若→无	-2.20462
占→压	-2.20477
记→入	-2.20922
大→桥	-2.2132
丢→下	-2.21373
南→线	-2.214
犹→在	-2.21532
不→误	-2.21589
访→日	-2.2164
4→枚	-2.21746
寄→来	-2.22172
飘→着	-2.22221
开→店	-2.2226
6→架	-2.22519
碎→了	-2.22677
之→角	-2.23134
闭→一	-2.23218
助→人	-2.23403
八→届	-2.23497
颇→深	-2.23519
几→番	-2.23527
被→抬	-2.23739
为→宜	-2.23767
以→己	-2.24026
四→校	-2.24651
躲→不	-2.24787
滨→的	-2.24796
陪→他	-2.24823
之→利	-2.25128
一→针	-2.25204
出→齐	-2.25205
借→此	-2.25402
中→泰	-2.25733
很→紧	-2.25902
还→挺	-2.26527
之→声	-2.26593
量→大	-2.26656
所→欠	-2.26944
