的→100	6.55878	70
左右→。	6.55767	241
》→为	6.55688	67
生命→的	6.5552	204
设计→的	6.55514	96
和→日本	6.55465	130
的→优惠	6.5541	98
的→第三	6.55397	137
”→将	6.55165	76
体系→，	6.55148	418
元→左右	6.55015	88
在→《	6.54863	354
对→其	6.54794	236
工作→；	6.54686	118
的→真正	6.54642	70
了→市场	6.54555	109
四→个	6.54539	403
两→次	6.54521	444
以上→。	6.54513	450
上→不	6.54489	128
的→文艺	6.54486	112
名→。	6.54451	338
的→合法	6.54449	231
不→是	6.54385	2679
中→得到	6.5436	78
政府→的	6.54307	914
认为→：	6.54039	115
中→“	6.53955	71
的→作家	6.53905	80
、→工作	6.53832	135
学校→的	6.5376	198
等→因素	6.53676	65
已→从	6.53483	114
科学→的	6.53277	372
、→生产	6.53211	145
处理→。	6.53206	231
、→劳动	6.53204	73
对→伊拉克	6.53202	305
等→在	6.53148	69
、→环境	6.53008	185
、→保护	6.52974	111
为→他	6.52753	154
先进→的	6.52606	287
的→父亲	6.52339	112
体系→。	6.52228	270
的→光荣	6.52072	108
的→县	6.52053	74
也→已	6.52035	134
在→美国	6.52009	369
发现→，	6.5185	411
）→中国	6.5151	116
城市→的	6.51449	318
着→一个	6.51448	108
不→变	6.51446	171
的→儿童	6.51348	96
发生→在	6.51115	176
有→两	6.50968	380
等→4	6.50892	64
的→资源	6.5073	128
实施→的	6.50661	176
个→县	6.50463	206
等→原因	6.50374	68
等→出席	6.50315	133
了→人们	6.50111	147
的→以	6.50017	77
（→集团	6.50016	146
的→演出	6.49929	94
计划→。	6.49925	253
为→由	6.49852	110
对→美国	6.49651	253
上→也	6.49452	140
的→中央	6.49404	105
的→魅力	6.49381	121
等→国	6.4936	184
、→新闻	6.49265	85
、→新	6.49053	536
的→物质	6.49002	142
和→金融	6.48955	173
”→）	6.48877	62
”→来	6.48818	65
企业→在	6.48761	219
负责→，	6.48506	126
海→上	6.48476	296
的→服装	6.48474	96
发布→的	6.48326	93
使用→。	6.48298	155
的→培训	6.48263	114
的→看法	6.48229	225
多→，	6.48216	1195
有关→部门	6.48162	1448
发表→了	6.48097	343
的→合作	6.48086	825
的→总体	6.47909	163
标准→的	6.479	153
贫困→地区	6.47897	369
并→未	6.47868	117
的→广告	6.47757	69
（→藏族	6.47733	95
世界→的	6.47686	504
行为→，	6.47674	462
太→多	6.47672	207
的→文物	6.47658	71
开展→“	6.47551	251
的→道德	6.4749	94
处理→的	6.4745	78
以外→的	6.47447	100
一→分	6.47416	219
不→大	6.47338	221
”→牌	6.4731	64
获得→了	6.47306	282
米→、	6.47283	105
、→各	6.47187	349
中→也	6.47145	149
的→方向	6.46988	217
意识→。	6.4696	166
的→首要	6.46954	125
演出→，	6.46735	148
经济→和	6.4667	541
仍→是	6.46632	187
）→等	6.46622	65
的→行业	6.4662	94
的→历史性	6.46616	74
方式→。	6.46559	222
的→销售	6.46519	107
法律→的	6.46511	301
技术→。	6.46435	190
医院→，	6.46425	118
成立→了	6.46374	467
为→团长	6.46324	78
和→生产	6.46297	102
组织→，	6.45963	306
》→杂志	6.45866	131
起来→。	6.45854	570
委员会→的	6.45838	227
的→身体	6.45829	93
的→时刻	6.45823	103
的→力度	6.45807	283
的→保护	6.45798	152
出现→在	6.45788	135
政策→，	6.45748	1233
和→其它	6.45737	73
时代→的	6.45721	392
的→情感	6.4551	80
、→旅游	6.45451	93
很→多	6.45436	187
的→眼光	6.45358	83
不→太	6.45282	135
集团→、	6.45073	86
的→教师	6.4503	78
等→诸多	6.44988	58
个→国家	6.44856	527
的→爱	6.44785	102
的→对	6.44657	94
亩→。	6.44655	133
、→副	6.44597	341
参加→，	6.445	112
是→中国	6.445	812
公司→是	6.44434	69
国家→经济	6.44407	232
人→死亡	6.44395	112
、→做	6.44375	79
本→地区	6.4425	243
不→够	6.44204	181
、→建立	6.4413	67
发行→的	6.44125	136
的→森林	6.44066	86
和→艺术	6.44013	70
的→背景	6.4392	78
以上→，	6.43738	390
到→北京	6.43707	113
金融→机构	6.43637	646
检查→，	6.43619	285
知识→的	6.43565	216
和→部分	6.43385	78
就→达	6.43313	114
等→几	6.43298	74
的→还	6.43297	81
措施→。	6.43166	467
贷款→，	6.43128	258
来讲→，	6.43098	76
了→；	6.43098	76
起→到	6.43015	379
了→党	6.42935	168
标准→。	6.42775	217
分→，	6.42748	225
还→是	6.42621	407
的→步伐	6.42506	249
的→身影	6.42454	89
的→财政	6.42394	175
业务→。	6.4236	122
多→达	6.42254	90
的→权力	6.42112	168
的→热烈	6.4208	122
两→大	6.42057	234
下→了	6.42048	392
等→活动	6.42041	98
不足→，	6.42033	222
地→进行	6.41973	237
地→去	6.4176	69
在→这里	6.41623	1091
和→香港	6.41594	126
上→来	6.4156	228
的→艰难	6.41541	70
的→存在	6.41393	81
用→的	6.41314	136
减少→，	6.41186	151
创办→的	6.4117	83
专家→，	6.41155	121
的→名义	6.41145	96
呢→。	6.41035	58
的→自由	6.4083	75
了→：	6.40776	102
的→治疗	6.40641	73
得→了	6.40561	132
新→技术	6.40492	349
的→内在	6.40214	95
的→结合	6.40207	113
的→贷款	6.40053	211
它→，	6.40037	98
增加→，	6.39925	326
企业→中	6.39923	146
高→出	6.39795	118
的→工资	6.39726	92
》→出版	6.39582	95
的→他	6.39568	65
太→大	6.39518	99
的→十	6.39417	67
的→生动	6.39408	63
在→“	6.39343	710
个→单位	6.39269	130
完成→。	6.39217	186
的→方针	6.39187	542
部→，	6.39174	103
组成→。	6.39115	81
工作→在	6.38704	81
了→社会	6.38597	150
、→科技	6.38517	373
、→研究	6.38508	84
是→为	6.38464	318
元→以上	6.38424	197
”→中	6.38412	272
较→高	6.38393	319
过→，	6.38346	355
（→蒙古族	6.38189	96
在→上海	6.38189	308
很→不	6.3805	188
为主→。	6.37954	67
所→，	6.37766	97
、→一个	6.37755	109
了→100	6.37717	72
开→出	6.37631	84
、→中央	6.37616	336
本身→的	6.37512	73
的→感情	6.37457	181
创造→的	6.37387	139
与→他	6.37382	96
和→农业	6.37349	69
比赛→的	6.37331	227
的→承诺	6.37321	118
在→那里	6.37292	145
学生→的	6.37287	215
地→、	6.37256	180
反映→，	6.37195	141
大→、	6.37187	296
联合→举办	6.37108	140
就→会	6.37108	704
的→进程	6.36861	221
、→质量	6.36792	105
拿→出	6.36742	370
辆→，	6.36727	88
下来→的	6.36628	158
为→其	6.36582	147
的→训练	6.36515	72
看→，	6.36481	1099
买→了	6.3642	203
十分→重视	6.36282	210
手续→，	6.36216	118
是→什么	6.36167	279
之一→的	6.3613	124
在→自己	6.35888	136
、→实现	6.35881	89
计划→的	6.3584	199
的→消费	6.3584	162
设立→的	6.35802	120
理论→的	6.35801	302
贷款→的	6.35636	183
进行→一	6.35559	106
表明→，	6.35524	617
晚→，	6.35473	150
回来→，	6.35434	78
是→经济	6.35366	180
地区→经济	6.35332	155
工作→和	6.35329	227
四→大	6.35272	146
管理→和	6.35268	252
进行→“	6.35196	85
的→电影	6.35102	78
手段→，	6.35075	284
下→，	6.3507	3728
跨→世纪	6.35044	677
不→少	6.35022	119
等→许多	6.34949	56
有→一定	6.34924	182
下岗→的	6.34919	113
成→一	6.34912	97
对→我	6.3491	215
服务→的	6.34876	540
演出→的	6.34839	127
案件→的	6.34783	113
”→！	6.34758	59
”→有	6.34758	59
多→户	6.34715	120
之→情	6.34665	194
也好→，	6.34575	72
降→到	6.34556	115
、→北京市	6.34532	72
的→独特	6.34466	69
美元→；	6.34373	72
大→幅度	6.34321	346
方式→，	6.3427	542
复杂→的	6.342	193
达成→的	6.34183	201
集团→有限公司	6.34066	87
开展→的	6.33985	125
群众→，	6.33913	392
在→京	6.33861	748
较→大	6.33535	688
平方公里→的	6.33516	68
现代化→的	6.33499	279
公园→，	6.3333	72
的→批评	6.3333	72
200→多	6.33301	348
已→基本	6.33293	101
”→称号	6.33249	110
的→命运	6.33199	168
很→高	6.33123	183
经营→。	6.33115	118
倍→，	6.33103	177
的→普通	6.33069	68
为→一	6.32992	150
设立→了	6.3298	188
的→大学	6.32974	90
城市→，	6.32835	229
个人→的	6.32826	201
投资→。	6.32807	159
建设→。	6.32776	588
已→达到	6.32629	112
的→光辉	6.32611	92
人员→，	6.32564	438
高→、	6.32559	196
在→日本	6.32483	212
的→出现	6.32459	97
地→将	6.32404	122
召开→了	6.32247	174
已→于	6.32229	128
了→它	6.32185	81
以来→的	6.32168	237
等→领域	6.32061	224
存在→的	6.32019	550
告诉→我	6.31954	101
的→标志	6.31884	80
的→安排	6.31792	69
多→公里	6.31772	155
所→做	6.31577	109
的→数字	6.31518	127
的→父母	6.31354	87
还→很	6.31333	125
管理→工作	6.31331	182
的→想法	6.31273	91
了→香港	6.3113	114
下去→，	6.31075	222
的→处理	6.3102	92
之→风	6.30988	91
形象→的	6.30906	81
特有→的	6.30781	91
的→心态	6.30704	69
具体→的	6.30683	169
来→的	6.30575	787
等→十	6.30574	63
发出→了	6.30564	83
多年→的	6.30556	162
机制→。	6.30508	308
、→增加	6.30479	70
不→符合	6.3047	173
的→卫生	6.30442	67
、→民族	6.30407	127
了→吗	6.30387	62
和→历史	6.30359	87
打→了	6.30358	119
有→何	6.30317	93
的→风采	6.30315	70
的→勇气	6.30294	71
、→土地	6.30276	64
“→三	6.30241	429
的→联系	6.30145	212
是→很	6.30144	294
的→任何	6.2999	84
出席→了	6.29989	446
培训→，	6.29984	358
会议→，	6.2995	629
不→合格	6.29948	191
著名→的	6.29797	315
的→位置	6.29744	222
》→）	6.29714	87
公斤→的	6.29706	53
组织→、	6.2967	155
、→法律	6.29498	175
将→成为	6.29482	162
领域→，	6.29432	283
是→两	6.29409	208
等→新	6.29294	65
等→6	6.2923	66
的→六	6.29176	58
5→个	6.29158	406
投入→的	6.29156	134
的→报纸	6.29144	81
增添→了	6.28987	120
创造→条件	6.28791	168
的→大力	6.28784	126
人→；	6.2877	81
发出→的	6.28554	79
、→思想	6.2844	70
、→城市	6.2844	70
”→后	6.28403	100
了→那	6.28283	71
是→国家	6.28279	305
多→亿	6.28108	212
教育→和	6.28102	247
对→“	6.28051	225
负责→。	6.28046	64
吃→，	6.28033	99
一直→在	6.27984	130
300→多	6.27974	284
的→气氛	6.27945	184
起来→了	6.27904	113
元→钱	6.27904	302
就→是	6.27736	2455
的→象征	6.27663	73
分→的	6.27657	77
的→7	6.27596	62
在→香港	6.27564	251
的→舞台	6.27551	91
市场→和	6.27506	120
的→收费	6.27468	79
部队→的	6.27344	194
干部→、	6.27312	183
的→了解	6.27277	157
等→7	6.27145	69
是→十分	6.27082	137
与→社会	6.2707	162
增加→到	6.27064	217
资料→，	6.26981	185
无→人	6.26961	122
他们→的	6.2692	1334
买→卖	6.26855	146
生产→企业	6.26827	139
的→实施	6.26824	261
的→路子	6.26824	130
起→了	6.26759	744
的→话题	6.26759	111
了→大	6.26682	155
撰写→的	6.26566	69
以→“	6.26554	474
解决→，	6.26533	284
取得→成功	6.26517	85
、→安全	6.2651	94
的→冲击	6.26478	143
能力→，	6.26471	528
的→文件	6.26459	94
、→群众	6.26397	117
了→6	6.26384	77
的→所谓	6.26357	60
的→50	6.26323	65
接受→了	6.26268	171
机构→。	6.26166	130
的→对话	6.26079	89
向→中国	6.26074	133
等→8	6.26003	66
了→多	6.25892	105
、→电子	6.2587	92
的→空间	6.25867	103
先生→在	6.25829	76
主编→的	6.25815	64
的→村	6.2576	72
合同→，	6.25757	134
的→执法	6.25729	67
将→达到	6.25688	74
政府→在	6.2562	296
产品→，	6.25615	456
的→法国	6.255	68
的→大学生	6.255	68
的→设备	6.25481	85
先生→说	6.25459	69
将→进一步	6.25453	164
多→人次	6.25453	98
进行→。	6.25438	311
间→的	6.25432	359
市场→上	6.25414	432
有→权	6.25403	188
完成→的	6.25402	87
和→发展	6.2538	1298
的→限制	6.25379	109
的→心灵	6.25366	94
协会→、	6.25364	89
余→名	6.25348	260
集团→董事长	6.25276	70
的→多	6.25233	242
关注→的	6.2497	256
向→记者	6.24949	122
上→写	6.2492	84
方面→的	6.24665	1628
》→将	6.24566	59
多→吨	6.24518	74
”→对	6.24395	50
在→伦敦	6.24384	109
少→，	6.24212	337
件→。	6.24194	135
建设→、	6.24114	321
走→。	6.24109	113
年→前	6.24076	969
关系→的	6.24035	1120
环境→，	6.24013	470
、→山东	6.23999	118
家→企业	6.23982	251
扩大→到	6.23947	104
和→社会	6.2392	1141
、→汽车	6.23898	62
要求→的	6.23875	155
为→自己	6.2383	171
坏→了	6.23764	73
两→国	6.23755	4025
（→中国画	6.23747	53
了→7	6.23731	58
网络→，	6.23656	133
将→向	6.23587	90
专家→的	6.23534	95
任务→，	6.23507	645
写→了	6.23323	181
的→可	6.23261	98
机制→，	6.23099	539
2000→多	6.23042	217
地→从	6.22999	74
则→是	6.22826	365
8→个	6.22591	273
创造→了	6.22528	393
也→会	6.22517	297
的→年轻人	6.22477	80
和→研究	6.22453	125
了→个	6.2244	162
经济→，	6.22367	325
后→才	6.22317	62
公安→机关	6.22273	347
文化→，	6.22218	242
是→通过	6.22161	193
成熟→的	6.22128	122
）→中共中央	6.22104	96
等→重大	6.22063	52
当天→在	6.22063	52
变化→的	6.21911	145
之→地	6.21892	75
的→稳定	6.21886	364
大学→，	6.21868	135
是→美国	6.21814	198
的→重任	6.21808	87
出→一个	6.21791	90
知识→。	6.21769	119
的→趋势	6.21759	171
的→领域	6.21647	134
代表团→。	6.2148	104
方面→有	6.21444	99
的→体制	6.21431	76
的→违法	6.21378	95
的→伟大	6.21353	562
作出→决定	6.21352	87
运动→，	6.2135	116
的→200	6.2127	58
们→都	6.21252	108
已→将	6.21234	64
范围→，	6.21232	116
办→好	6.21135	250
了→经济	6.21094	135
了→几十	6.21094	60
中心→。	6.21071	151
信息→的	6.21066	100
单位→、	6.21032	159
找到→了	6.21002	234
仍→将	6.20958	122
工程→的	6.20954	303
与→其他	6.20922	115
的→产物	6.20862	90
等→同志	6.20842	76
出口→的	6.20819	100
家→的	6.20782	145
40→多	6.20768	263
的→成长	6.20727	93
名→）	6.20687	68
成功→，	6.20545	341
和→世界	6.2053	220
使用→，	6.20523	150
将→不	6.20501	111
可能→会	6.20404	136
下→。	6.20371	85
措施→，	6.20286	1142
留→在	6.20278	140
服务→、	6.20278	181
公司→与	6.20219	81
了→50	6.2014	54
的→旅客	6.2014	54
进行→调查	6.20103	100
的→重视	6.20059	181
年→的	6.20033	1586
好→。	6.19991	642
副→局长	6.19948	163
集团→在	6.19934	83
设计→，	6.19871	89
内部→的	6.19851	88
字→的	6.19846	149
分钟→，	6.19788	194
要→有	6.19634	615
高→技术	6.19627	339
、→国有	6.19481	69
中→对	6.19443	95
过→高	6.19388	115
拿→到	6.19367	135
的→举措	6.19367	75
了→人民	6.19342	103
》→；	6.19336	74
的→模式	6.19272	74
机构→和	6.19256	186
更→大	6.19244	626
不→出	6.19243	281
中→获得	6.19204	73
工作→时	6.19196	105
的→女儿	6.19085	123
很→好	6.18911	597
、→知识	6.18895	57
环境→的	6.18858	255
透露→，	6.18819	195
合作→，	6.18687	943
的→学者	6.1862	62
的→部门	6.18609	124
政策→。	6.18308	394
出来→。	6.18282	215
多→处	6.18261	76
、→农村	6.18258	117
社会→，	6.18229	210
的→思维	6.18177	64
行为→的	6.18055	145
及→各	6.17909	57
的→古	6.17909	57
条件→，	6.17787	544
日元→，	6.17741	55
说→得	6.17708	139
困难→，	6.17699	707
20→多	6.17683	533
》→由	6.17654	52
的→规划	6.17573	63
模式→，	6.17531	217
报告→，	6.17477	320
重申→，	6.17463	122
的→年代	6.17423	67
家庭→的	6.17402	97
农民→的	6.17397	412
的→气候	6.17299	64
、→产品	6.17277	129
研究所→所长	6.17265	77
的→就业	6.17241	280
的→客观	6.17156	140
等→工作	6.17027	56
有效→的	6.17001	320
如何→，	6.16785	98
及→有关	6.16783	112
有→什么	6.16759	194
的→小说	6.16728	53
的→双重	6.16728	53
农业→生产	6.16612	288
的→战斗	6.16598	69
不行→，	6.1659	101
是→『	6.16533	92
出→“	6.16482	138
的→广泛	6.16433	148
等→）	6.1639	57
呢→，	6.1639	57
向→社会	6.16308	170
的→家	6.16303	101
30→多	6.1629	366
中→去	6.16265	186
政府→，	6.1625	160
了→半	6.16199	63
控制→的	6.16199	63
了→的	6.16192	188
的→比分	6.16158	71
不→可	6.16057	174
的→路	6.16012	124
人→在	6.16003	273
的→不良	6.15968	77
资金→、	6.15928	212
）→由	6.15894	54
的→有利	6.15823	85
一→人	6.15816	266
优秀→的	6.15781	194
了→8	6.15768	64
等→国家	6.15763	101
10→多	6.15642	397
是→怎样	6.15606	91
教育→。	6.15558	201
