程度→上	6.8066	257
的→世界	6.80628	469
世界→上	6.80623	695
我们→是	6.80558	145
是→没有	6.8047	112
由→国家	6.80421	158
其中→的	6.80363	158
这→份	6.80243	173
往往→是	6.80169	94
的→这个	6.80053	92
演出→的	6.79901	127
“→全国	6.7975	252
能→得到	6.79688	98
的→还有	6.79581	149
理想→的	6.79447	88
致富→的	6.79421	96
为→之	6.79175	140
在→法国	6.79167	106
重→的	6.79165	99
是→可以	6.79137	128
日本→政府	6.79133	140
副→主任	6.79087	657
进行→“	6.78766	85
了→有关	6.78727	126
要→想	6.78543	178
水平→、	6.78528	101
有的→人	6.78499	117
又→被	6.78462	117
航空→公司	6.78421	243
的→特殊	6.78321	144
吨→的	6.78249	82
内蒙古→自治区	6.78222	102
代表→们	6.78193	244
存在→的	6.78128	550
上→、	6.78097	179
一流→的	6.78085	132
的→老	6.78052	338
和平→的	6.77981	145
完善→的	6.77972	132
多→达	6.77961	90
积极→开展	6.77852	116
内部→的	6.77825	88
人民→银行	6.77781	327
要→继续	6.77764	308
建立→的	6.7776	117
可能→在	6.77748	85
的→民族	6.77746	329
后→又	6.77725	95
经营→、	6.77637	99
召开→的	6.77613	448
肯定→了	6.77559	99
、→社会	6.77473	519
的→青年	6.77454	216
有→其	6.77324	127
合格→的	6.77313	138
、→大	6.77243	216
签订→了	6.77096	162
俄罗斯→的	6.77081	125
意识→和	6.76965	129
涉及→到	6.76841	88
会→影响	6.76822	125
《→中华人民共和国	6.76807	231
主管→部门	6.76802	463
积极→推进	6.76799	171
成功→地	6.76716	258
效益→的	6.76628	150
决定→在	6.76619	91
交易→的	6.76595	89
是→将	6.7641	86
干部→在	6.76375	90
要→与	6.76333	94
教师→的	6.76224	111
产业→的	6.76176	362
或→“	6.76167	75
扩大→到	6.75942	104
、→一个	6.75826	109
也→很	6.75768	254
是→向	6.755	81
作为→“	6.75381	84
总额→的	6.75328	118
土地→的	6.75266	145
要求→的	6.75266	155
都→已	6.75229	91
并→把	6.749	109
还→没	6.74839	99
精神→、	6.74807	81
高→出	6.74755	118
而且→在	6.74751	86
人物→的	6.7474	121
质量→、	6.74693	165
二→）	6.74658	233
访问→了	6.74657	107
能够→在	6.74637	79
村里→的	6.74533	99
明确→了	6.74533	99
关键→是	6.74322	256
处理→好	6.74132	154
就→得	6.74131	101
采访→了	6.74112	124
科技→人员	6.74048	208
都→将	6.73758	120
谈→起	6.73676	168
不→够	6.73453	181
“→大	6.73362	179
学生→们	6.73239	149
检察→机关	6.73218	202
部门→要	6.732	230
为→在	6.7311	75
通过→了	6.7311	359
上→对	6.73091	99
有→权	6.73082	188
致力→于	6.72902	262
不仅→在	6.72842	96
还→要	6.72831	101
称之为→“	6.72797	67
也→被	6.7273	94
按→规定	6.72687	139
的→生活	6.72509	806
9→个	6.72479	170
的→有关	6.72365	560
建立→在	6.72284	106
了→很多	6.72227	113
要→看	6.72213	98
竞争→中	6.72099	203
市场→上	6.72046	432
应→以	6.71963	72
我→要	6.71941	166
了→这些	6.71935	100
数量→的	6.71801	83
“→有	6.71771	168
都→很	6.71703	150
没有→任何	6.71677	97
低→、	6.7165	90
基金→的	6.71643	104
他们→将	6.71635	120
显示→出	6.71622	113
干部→群众	6.71579	260
爱→的	6.71335	85
他们→从	6.71278	73
落后→的	6.71226	155
我→也	6.71155	195
一样→的	6.71108	109
指→着	6.71025	92
不→要	6.7101	167
时间→的	6.7099	136
次→的	6.70953	84
给→我	6.70948	227
党员→干部	6.70752	175
等→人	6.7072	235
认为→是	6.70656	90
学生→在	6.70601	80
企业→要	6.70599	124
出口→的	6.70507	100
要→向	6.70394	92
5→名	6.70353	99
项目→、	6.70319	90
中→对	6.70314	95
不→为	6.70256	115
、→小	6.70245	126
就业→的	6.70168	120
开始→了	6.70166	228
看→了	6.69942	168
的→儿子	6.69936	139
非洲→的	6.69868	121
的→现代	6.69836	136
多→地	6.69771	221
选择→了	6.69698	107
小平→同志	6.69665	237
还→未	6.69656	85
但→他们	6.69652	122
都→必须	6.69502	122
也→使	6.69432	113
工人→的	6.69265	78
影响→到	6.69265	78
和→部分	6.69265	78
行动→的	6.69264	97
集团→在	6.69176	83
西藏→自治区	6.69051	202
都→把	6.69038	83
怎样→的	6.69006	77
读者→的	6.68983	165
还→可	6.68873	98
也→不	6.68843	1281
的→大量	6.68811	103
也→应	6.68791	156
思想→和	6.68764	207
社会→对	6.6868	102
研究→和	6.68676	234
、→更	6.68587	177
与→其他	6.68562	115
利用→外资	6.68519	348
“→从	6.68489	99
可以→通过	6.6837	76
讯→中国	6.68296	94
把→它	6.68168	167
培训→、	6.6813	101
终于→在	6.67746	75
大会→的	6.67719	102
这些→“	6.67694	69
上→一	6.67612	315
大多→是	6.67568	87
分布→在	6.67553	82
唯一→的	6.67444	161
必须→把	6.67435	78
两→国	6.67428	4025
集团→、	6.67406	86
的→女	6.67394	132
您→的	6.67383	81
十分→重视	6.67319	210
的→科技	6.67152	376
建立→健全	6.67148	166
庞大→的	6.67086	91
面积→的	6.66996	75
显示→了	6.66952	119
信息→的	6.66883	100
工作→和	6.66874	227
母亲→的	6.66783	149
见到→了	6.66759	77
已→进入	6.66662	130
继续→保持	6.6663	226
被→人	6.66612	104
11→个	6.66582	171
不→讲	6.66566	106
协议→的	6.66492	153
必须→有	6.66429	130
向→“	6.66326	78
留→在	6.66309	140
素质→、	6.6628	106
韩国→的	6.66249	109
这→与	6.66242	71
的→香港	6.66127	141
正常→的	6.66027	178
市场经济→的	6.65988	442
极大→的	6.6594	149
调整→的	6.65939	127
使→“	6.65767	73
的→理论	6.65753	523
矛盾→的	6.6575	106
一→）	6.65747	252
取得→了	6.65631	1131
一→篇	6.65505	204
投入→的	6.65452	134
成果→的	6.65355	147
培训→的	6.65306	88
和→国家	6.65157	648
是→其	6.64955	82
次→会议	6.64834	1416
的→资金	6.6468	370
的→人员	6.64665	212
一→间	6.64645	118
并→要求	6.6462	93
第一→家	6.64584	87
保持→了	6.64509	218
基地→的	6.64492	97
系统→、	6.64346	89
成立→的	6.64318	132
以→提高	6.64311	98
适应→的	6.64237	110
”→作为	6.64201	91
低→的	6.64191	115
中国→驻	6.64167	277
下降→了	6.64135	90
采取→“	6.64087	86
对→这些	6.63996	110
先后→有	6.63876	106
要→重视	6.63826	109
、→北京	6.63801	275
和→一些	6.6376	82
打破→了	6.6364	104
市民→的	6.63638	90
制定→的	6.63576	206
监督→的	6.63555	158
出来→的	6.63519	404
西藏→的	6.63452	131
等→地	6.63143	497
山区→的	6.6311	81
这→条	6.63064	200
决定→了	6.63034	118
进一步→加强	6.6296	506
她→是	6.62812	87
创造→的	6.6276	139
钱→的	6.62676	90
下→决心	6.62647	131
联系→的	6.62585	109
是→全国	6.62547	206
期间→的	6.62471	83
水平→和	6.62427	163
形象→的	6.62416	81
他→那	6.62337	76
我们→将	6.62305	186
水→的	6.62298	87
运行→的	6.62159	82
保护→的	6.62155	93
将→达到	6.62107	74
书记→、	6.62104	447
作出→了	6.62018	634
举行→了	6.61992	410
流动→的	6.61932	83
体系→的	6.61924	163
组建→的	6.6186	115
中→以	6.6181	103
中→“	6.61794	71
但→其	6.61794	71
又→以	6.61788	79
的→职工	6.61741	222
4→名	6.61736	100
前所未有→的	6.61699	127
崭新→的	6.61456	120
为了→保证	6.61209	72
进程→的	6.61169	163
自然→的	6.6088	92
驻华→大使	6.60807	234
重点→是	6.60761	106
人→都	6.60734	304
都→应	6.6073	91
范围→内	6.60728	437
的→创作	6.60655	201
我国→在	6.60645	118
同志→对	6.60608	108
尚→有	6.60603	92
村→的	6.6039	70
也→给	6.60321	105
的→严重	6.6031	168
结构→和	6.60267	103
公布→了	6.6018	121
人士→的	6.60157	102
还→应	6.60146	96
为→解决	6.60138	113
机制→的	6.60089	132
也→就	6.59798	436
将→由	6.59761	96
这些→人	6.59362	103
带动→了	6.59259	85
同志→和	6.59235	135
农民→在	6.59226	72
最高→的	6.59211	101
的→工作	6.59196	2231
降→到	6.5913	115
的→新型	6.59036	91
被→“	6.59009	74
日本→经济	6.58746	126
加大→对	6.58718	131
分析→了	6.58696	106
没→能	6.58563	89
青年→的	6.58544	91
开始→在	6.58522	103
拿→着	6.58511	100
中国→政府	6.58468	611
在→香港	6.58385	251
无→人	6.58306	122
也→需要	6.58235	92
却→没有	6.58127	83
总理→对	6.58127	83
四→大	6.58021	146
希望→在	6.57927	95
停→地	6.57826	77
迎来→了	6.57712	105
发生→了	6.57663	437
是→根据	6.57533	80
拥有→的	6.5753	73
第二→个	6.57518	122
这→对于	6.57508	78
建立→一个	6.57454	100
降低→了	6.57305	94
她→对	6.57268	75
儿童→的	6.57244	90
还→就	6.57162	133
精美→的	6.57115	70
这里→是	6.57115	70
代表性→的	6.57115	70
的→学术	6.57057	145
充分→的	6.5705	143
一个→有	6.56974	80
三→）	6.56949	183
周恩来→同志	6.56941	435
政府→和	6.56877	582
还有→的	6.56822	72
我们→应该	6.56678	87
有→《	6.56471	69
考察→了	6.56273	62
三→位	6.56255	94
的→一切	6.56117	195
不→该	6.56089	86
也→没	6.56082	142
们→对	6.56035	85
地→从	6.55911	74
在→全省	6.55901	131
强有力→的	6.55691	109
和→日本	6.55627	130
有→些	6.55586	73
基础→的	6.55444	113
解决→好	6.5538	174
一→方面	6.55373	528
在→去年	6.55325	149
的→家庭	6.55306	162
来访→的	6.55301	252
标志→着	6.55145	264
却→又	6.55142	78
不仅→使	6.55104	66
恢复→了	6.55015	88
发行→的	6.55013	136
是→我	6.54987	367
他→以	6.54987	113
规范→的	6.54979	120
确立→了	6.54681	141
恩来→同志	6.54539	133
政府→为	6.54527	98
使→企业	6.54489	155
冲突→的	6.54425	76
他们→以	6.54422	78
各→部门	6.54412	350
由→“	6.54396	67
了→近	6.54078	217
14→个	6.54074	119
当→我们	6.54042	89
委员→的	6.54011	106
一→根	6.53999	85
通过→“	6.53982	74
当前→的	6.53963	162
作家→的	6.53911	87
多→家	6.53596	399
使→他	6.53567	133
同时→要	6.53471	95
不→符合	6.53422	173
目前→我国	6.534	128
支持→的	6.53348	93
是→解决	6.53328	113
将→通过	6.53325	71
工作→、	6.53314	148
都→被	6.53287	76
会→被	6.5328	83
广泛→的	6.5325	292
一→笔	6.53241	190
创新→的	6.53241	123
第二→次	6.53234	419
来到→了	6.53227	79
本身→的	6.53204	73
发现→的	6.5306	130
中央→电视台	6.52987	258
的→要	6.52869	100
类似→的	6.52716	82
克林顿→总统	6.52654	429
的→著名	6.52639	106
发表→的	6.52628	342
而→“	6.52575	62
6→个	6.52552	319
状况→的	6.52438	89
不→需要	6.5235	78
反映→出	6.5228	88
下属→的	6.52266	67
与→其	6.52106	71
他→也	6.51991	126
搞→“	6.51925	83
只能→是	6.51802	80
相同→的	6.51798	86
不→上	6.51755	118
官兵→们	6.51677	114
当→“	6.51656	72
约→为	6.5163	66
对象→的	6.5163	66
还→不	6.51507	466
科研→人员	6.51495	122
的→干部	6.51394	446
不→搞	6.51309	126
保护→、	6.51278	86
是否→有	6.51249	73
为→实现	6.51168	272
的→人民	6.51144	195
开始→就	6.51141	77
已→达到	6.51075	112
主题→的	6.51057	95
先生→在	6.51009	76
的→某些	6.50974	67
在→这些	6.50956	144
马克思主义→的	6.50894	212
为→保证	6.5088	90
给→他	6.50831	198
和→技术	6.50804	294
的→贸易	6.50792	153
学校→、	6.5072	100
干部→要	6.50708	179
那→种	6.50674	96
副→总经理	6.5065	98
已→为	6.50564	70
的→农业	6.50505	247
一→所	6.50472	167
案件→的	6.50145	113
外汇→储备	6.50122	180
为→企业	6.50066	156
发展中国家→的	6.50048	119
曾→是	6.49985	104
是→他们	6.49917	173
家乡→的	6.4984	83
的→优秀	6.49805	300
称→“	6.49764	61
一定→能	6.49569	115
有的→还	6.49468	66
的→市场	6.49351	629
左右→的	6.49283	172
强调→了	6.49265	86
提高→到	6.4921	312
思想→、	6.49201	190
他们→为	6.49131	76
战胜→了	6.49101	68
坐落→在	6.49093	72
职工→和	6.49065	116
个→人	6.49061	227
、→为	6.48984	193
说→起	6.48926	120
走访→了	6.48864	82
是→使	6.48818	65
意识→的	6.48761	89
是→如何	6.4866	83
的→具体	6.48649	402
表现→出	6.48626	211
虽→有	6.48572	69
得→很	6.48568	322
是→实现	6.48568	126
在→深圳	6.48545	102
就→已	6.48518	79
实现→“	6.4848	118
颇→有	6.48412	137
人→被	6.48391	108
次→“	6.48308	99
少→的	6.48226	98
的→不	6.48216	442
名→的	6.48134	145
项目→和	6.48133	91
二→要	6.48092	70
队伍→的	6.48025	221
学习→、	6.48008	253
活力→的	6.47966	94
要→实现	6.47936	114
知识分子→的	6.47918	89
五→、	6.47871	108
了→日本	6.47663	94
你们→的	6.47621	77
采用→了	6.47552	67
再→是	6.47497	71
当→我	6.47495	100
能→以	6.47453	84
一→代	6.47435	494
过→了	6.47421	137
的→孩子	6.47392	385
国外→的	6.47375	74
预算→的	6.47375	74
推出→的	6.47325	135
的→出口	6.47322	178
把→这些	6.4731	64
中→也	6.47219	149
表达→了	6.47184	131
拿→到	6.47163	135
旅游→、	6.4704	77
企业→有	6.47	87
自觉→地	6.46976	152
职工→在	6.46923	73
总额→达	6.46905	60
昨天→在	6.46885	105
仅→有	6.46832	175
美国→在	6.46652	133
甲A→联赛	6.46626	114
生活→、	6.46613	135
机构→、	6.4659	104
的→公司	6.4659	173
岗位→的	6.46503	69
腐败→的	6.46386	92
各界→人士	6.46325	263
四→）	6.46306	111
等→的	6.46278	71
责任→的	6.46186	136
造成→的	6.46165	374
着→一	6.46065	393
五→个	6.45969	192
“→国家	6.45889	106
的→城市	6.45856	249
成为→我国	6.45821	94
即使→是	6.45737	73
了→全国	6.45705	240
影响→和	6.45685	85
想→在	6.45648	71
她们→的	6.45561	68
面临→的	6.45555	401
历史→上	6.45498	461
书→中	6.45417	128
完全→是	6.45314	113
都→没有	6.45284	156
”→也	6.45262	116
没有→人	6.45215	99
目标→的	6.44873	186
人民→在	6.44858	114
转变→为	6.44698	85
都→对	6.44687	74
一→副	6.44662	91
坚持→“	6.44618	235
财政→收入	6.44563	253
对→在	6.44429	71
贸易→的	6.44419	86
向→全国	6.44308	188
银行→在	6.44286	80
原则→和	6.44187	89
公司→总经理	6.44163	81
电话→的	6.4413	67
过→“	6.43996	59
武警→部队	6.43913	162
规模→、	6.43887	75
外资→的	6.43879	106
风格→的	6.43783	62
之一→的	6.43694	124
县→的	6.4358	70
不→受	6.4355	150
地方→政府	6.4344	217
后→在	6.43372	66
也许→是	6.43297	84
天→就	6.43297	81
应→由	6.4318	69
不仅→有	6.43095	65
即使→在	6.43084	60
大学→、	6.42933	127
完全→可以	6.42915	91
喜爱→的	6.42777	70
处理→的	6.42664	78
3→个	6.42563	494
上→也	6.4255	140
大力→加强	6.42507	87
文学→的	6.42358	68
不→意味着	6.42348	74
在→向	6.42329	79
去→的	6.42262	108
的→银行	6.42202	112
都→需要	6.42194	74
使→我们	6.42151	243
特色→的	6.42148	361
任务→是	6.42105	178
工作→在	6.42087	81
给→他们	6.42083	120
公布→的	6.41972	205
它→将	6.41937	101
将→向	6.41833	90
和→市场	6.4181	163
、→从	6.41763	65
心灵→的	6.4176	69
从业→人员	6.41685	143
其→“	6.41642	60
在→全市	6.4158	140
按照→“	6.41549	150
取消→了	6.41493	78
并→以	6.4141	106
的→音乐	6.41393	81
产业化→的	6.41376	120
你→是	6.41272	77
以及→其他	6.4122	76
专门→的	6.41209	66
工作→要	6.41153	174
用→了	6.41143	114
建成→的	6.41112	69
观念→和	6.41034	95
、→市场	6.41002	166
约→占	6.40953	132
足够→的	6.40861	108
小→、	6.4083	75
当选→为	6.40795	214
不→太	6.40658	135
家→公司	6.40533	137
组建→了	6.4052	93
很→有	6.40485	313
有→机会	6.40402	143
我→又	6.40247	90
为→他们	6.40176	216
主要→的	6.40161	147
发展→、	6.40099	449
因→其	6.40085	62
情况→的	6.39973	215
以→保证	6.39898	66
已→全部	6.39872	78
劳动→的	6.39857	69
的→人生	6.39798	195
中华民族→的	6.39709	260
和→生产	6.39692	102
、→企业	6.39625	289
他→到	6.39568	65
帅→大姐	6.39484	75
名→“	6.39408	63
干部→职工	6.39406	158
辉煌→的	6.39386	118
发达国家→的	6.39137	113
父亲→的	6.39043	56
认真→地	6.38909	92
还→需要	6.38901	112
一个→小	6.38837	77
而→被	6.38793	64
成长→的	6.38716	79
能→用	6.38688	77
报→》	6.38605	207
家→住	6.38603	69
知识→和	6.38501	158
专家→的	6.3843	95
银行→和	6.3842	158
