干部→、	12.5117	183
大→部分	12.5109	383
的→外交	12.5074	175
、→群众	12.5051	117
致富→的	12.505	96
分别→在	12.5044	121
的→实践	12.5033	483
成为→“	12.5032	96
几→位	12.5	260
的→读者	12.4985	111
安全→、	12.4973	125
的→建设	12.497	690
交易→的	12.4969	89
研究→和	12.4968	234
委员会→、	12.4957	144
“→不	12.4953	348
当时→的	12.4947	178
在→其	12.4942	113
3→名	12.4914	160
学习→、	12.4869	253
的→高级	12.4855	99
现在→的	12.4849	322
文明→的	12.4837	268
称为→“	12.4815	226
已→将	12.4793	64
不→应	12.4778	181
一→颗	12.4773	140
大量→的	12.4769	299
良好→的	12.4754	906
成功→地	12.4739	258
一定→会	12.4727	218
的→故事	12.4719	359
的→石油	12.4713	96
利用→外资	12.471	348
发出→的	12.4675	79
了→那	12.4672	71
只→能	12.4664	185
原有→的	12.4661	122
实际→的	12.4654	161
办→好	12.4642	250
要→从	12.4625	319
意识→、	12.4605	83
美→的	12.4599	129
的→行动	12.455	227
的→老人	12.4549	143
的→任何	12.4517	84
等→多种	12.4502	143
会见→了	12.4497	700
起→的	12.4476	161
家乡→的	12.4468	83
”→对	12.442	50
战争→的	12.439	93
明确→的	12.4343	183
也→应	12.434	156
在→那里	12.433	145
大学→、	12.431	127
进入→了	12.4302	223
家→企业	12.4267	251
的→科研	12.4257	150
国家→对	12.4243	141
科技→人员	12.4242	208
管理→部门	12.4236	314
在→我国	12.4231	448
系统→、	12.4218	89
开始→在	12.4216	103
副→部长	12.421	715
有→一些	12.4203	203
转变→为	12.4196	85
等→都	12.4168	94
的→真实	12.4147	110
与→他	12.4128	96
总理→的	12.4126	392
最后→的	12.4124	110
条件→和	12.4107	131
地→去	12.4097	69
的→全面	12.409	223
培训→的	12.4085	88
能够→在	12.4081	79
股份→有限公司	12.4048	284
选择→了	12.4038	107
等→在	12.4022	69
的→父亲	12.4018	112
地方→的	12.4013	155
的→角度	12.4006	173
是→他	12.4004	371
就→开始	12.3995	119
的→最佳	12.3974	79
教师→的	12.397	111
五→个	12.3964	192
结构→、	12.3964	201
平方公里→的	12.3961	68
后→就	12.3949	63
机制→的	12.3947	132
历史→上	12.3941	461
昨天→在	12.3919	105
典型→的	12.3886	130
成员→的	12.3879	92
行动→的	12.3876	97
了→我	12.3874	245
的→计算机	12.3867	76
的→比赛	12.3864	369
为→我们	12.3849	201
访问→了	12.3816	107
是→很	12.3814	294
公布→了	12.381	121
和→艺术	12.3803	70
不→过	12.379	86
、→实现	12.3788	89
爱→的	12.3776	85
这→次	12.3772	1308
的→关系	12.3767	1051
采取→了	12.3739	289
的→职业	12.371	121
效益→的	12.3705	150
下降→了	12.3676	90
的→销售	12.3666	107
农业→生产	12.3663	288
的→根本	12.3598	591
副→局长	12.3579	163
将→通过	12.3564	71
上→就	12.3556	84
第二→次	12.3556	419
研制→的	12.3552	96
（→如	12.3549	59
、→投资	12.3502	117
的→电视	12.3502	86
了→不	12.349	119
人类→的	12.3484	176
大→企业	12.348	240
工作→中	12.3466	624
强烈→的	12.3458	290
强→的	12.3452	368
地→“	12.3443	54
下岗→的	12.3422	113
很→不	12.3395	188
有→机会	12.3391	143
的→竞争	12.339	366
新闻→媒体	12.337	205
这里→的	12.3364	298
是→向	12.3363	81
的→原因	12.3363	455
了→国际	12.334	163
也→没	12.3328	142
地→进行	12.3323	237
了→她	12.3322	138
发现→的	12.3321	130
才→是	12.331	240
和→一个	12.3309	52
的→法国	12.3263	68
的→观众	12.3255	76
由→中国	12.3229	420
体系→的	12.3213	163
将→有	12.3213	382
和→金融	12.3206	173
“→以	12.32	181
的→平均	12.3195	92
会→对	12.3172	128
、→完善	12.3153	91
保持→在	12.315	74
辉煌→的	12.3144	118
的→图书	12.3143	86
的→村民	12.3098	76
的→朋友	12.3096	196
研究所→所长	12.3095	77
一→系列	12.3081	1029
工程→”	12.3069	510
共同→的	12.3059	196
而→被	12.3054	64
也→被	12.303	94
确定→了	12.3016	171
要→以	12.3015	274
就→已	12.2992	79
为→一	12.2966	150
是→全国	12.2964	206
目标→的	12.2949	186
古老→的	12.2908	125
为→她	12.2894	71
别人→的	12.2853	73
上→对	12.2809	99
”→就	12.2806	115
日本→的	12.2805	201
农业→科技	12.2788	262
的→产业	12.2776	170
青年→的	12.2773	91
、→科学	12.2751	161
开展→的	12.2737	125
后→再	12.2715	55
的→消费	12.2714	162
是→日本	12.2681	94
不→想	12.2669	152
”→活动	12.2659	531
的→地区	12.2656	246
的→正确	12.2655	190
三→国	12.2655	188
已经→在	12.2643	81
外→的	12.264	121
的→医疗	12.2636	81
生产→和	12.2615	223
大→规模	12.2603	471
范围→内	12.2588	437
的→海洋	12.2587	120
在→一	12.2574	475
增添→了	12.2568	120
的→女儿	12.2562	123
———→中国	12.2557	59
的→任务	12.2557	514
保持→了	12.2553	218
上→不	12.2548	128
受到→了	12.2536	233
的→设计	12.2529	82
协会→、	12.2526	89
了→为	12.2524	58
均→在	12.2522	57
知识→和	12.2501	158
它们→的	12.2481	120
多→人	12.2466	692
中国→人	12.2464	384
的→妻子	12.2455	94
讯→记者	12.2453	1328
冲突→的	12.245	76
、→生产	12.2432	145
要→靠	12.2423	144
党员→干部	12.2399	175
》→、	12.2399	1835
“→大	12.2351	179
只→占	12.2329	71
”→们	12.2327	74
是→我们	12.2304	729
被→评为	12.23	254
情况→和	12.2299	111
的→谈判	12.2297	135
正常→的	12.2285	178
到→北京	12.2264	113
这→座	12.2257	211
健康→的	12.2237	126
也→就	12.2232	436
不→忘	12.2198	118
一→处	12.2188	128
要→对	12.2119	157
水平→和	12.2108	163
超过→了	12.2101	152
就→把	12.2072	141
的→电子	12.2049	69
与→社会	12.2045	162
已经→成为	12.2035	144
资金→、	12.2035	212
设计→、	12.2031	110
颇→有	12.1997	137
进步→的	12.1964	217
去→的	12.1951	108
和→文化	12.1935	174
问题→是	12.1923	320
的→中央	12.1922	105
）→等	12.1914	65
的→标准	12.1908	212
打→了	12.1895	119
控制→的	12.1873	63
的→广告	12.1856	69
的→工人	12.1838	88
是→怎样	12.1832	91
各界→人士	12.183	263
市民→的	12.1809	90
一→起	12.1807	215
反映→了	12.1805	361
读者→的	12.1803	165
的→内部	12.1777	83
赢得→了	12.1759	248
的→典型	12.175	96
是→将	12.1745	86
与→“	12.1743	208
对→美国	12.174	253
、→保护	12.1732	111
的→那些	12.1721	53
的→时候	12.1721	800
地方→政府	12.1709	217
给→他们	12.1692	120
水→的	12.1691	87
把→它	12.1679	167
、→美国	12.167	181
”→上	12.1657	146
人民→群众	12.1643	1066
地区→和	12.1642	205
政府→将	12.1623	227
）→为	12.1622	111
用→电	12.1601	106
的→事情	12.1596	404
形式→的	12.159	319
“→全国	12.1579	252
的→深刻	12.1577	99
个→单位	12.1553	130
的→水	12.1545	80
和→香港	12.1512	126
的→父母	12.1504	87
”→到	12.1499	85
一→年	12.1496	1906
项目→和	12.1489	91
作家→的	12.1488	87
”→来	12.1477	65
占→了	12.1466	95
生活→、	12.1464	135
讨论→了	12.1452	151
过→一	12.1432	178
了→大	12.1429	155
状况→的	12.141	89
转移→到	12.1375	90
移动→电话	12.1361	167
、→中央	12.135	336
、→与	12.1345	59
多→是	12.1345	86
有→些	12.1332	73
以及→其他	12.1327	76
总量→的	12.1322	76
自然→的	12.1317	92
在→巴黎	12.131	103
去年→的	12.129	129
走→了	12.1284	203
的→自然	12.1278	92
了→日本	12.1267	94
工人→的	12.1263	78
他→在	12.1255	741
“→三	12.1219	429
建立→起	12.1219	289
一个→人	12.121	339
、→信息	12.1209	125
、→农村	12.1204	117
11→个	12.1197	171
和→他	12.1186	191
仅→有	12.1176	175
要→与	12.1163	94
规模→的	12.1156	265
周→总理	12.1145	720
与→其	12.1133	71
应→以	12.1128	72
的→形象	12.1128	272
主管→部门	12.1124	463
的→道德	12.1116	94
特别→是	12.1115	1921
的→心情	12.1105	153
的→理想	12.1104	118
一→层	12.1099	145
14→个	12.1095	119
、→做	12.1072	79
购买→的	12.1048	61
影响→的	12.1044	214
代表→的	12.104	275
精美→的	12.1034	70
却→在	12.1027	94
）→中国	12.101	116
的→4	12.1006	113
领导→、	12.0997	131
质量→、	12.0993	165
成为→一个	12.0985	113
成立→的	12.0985	132
部门→和	12.098	325
涉及→到	12.0979	88
是→我	12.0974	367
的→民主	12.0965	151
进口→的	12.0946	76
转化→为	12.0942	177
的→教师	12.0938	78
意识→的	12.0929	89
在→京	12.0929	748
既→是	12.0918	251
一→所	12.0914	167
的→工程	12.0886	112
的→日子	12.0873	267
选择→的	12.0847	76
的→历史性	12.0839	74
的→资本	12.0832	94
的→声音	12.0832	139
队伍→的	12.0831	221
是→十分	12.0767	137
的→希望	12.0764	207
同样→的	12.076	111
的→开发	12.0743	232
长期→的	12.0737	201
制造→的	12.0736	72
、→副	12.073	341
观看→了	12.0724	119
发展→与	12.0715	203
的→统一	12.0715	290
深入→到	12.0703	102
是→经济	12.0701	180
和→科技	12.0667	172
自己→在	12.0644	62
起来→的	12.064	281
大会→的	12.0639	102
的→旅客	12.0631	54
给→我们	12.0628	210
某→一	12.0626	113
地位→的	12.0625	100
五→大	12.0619	97
”→中	12.058	272
强有力→的	12.0579	109
”→了	12.0529	170
资本→的	12.0528	114
的→调查	12.0511	201
过→“	12.0508	59
劳动→的	12.0503	69
的→对	12.049	94
文学→的	12.0482	68
其→在	12.0481	100
通过→的	12.0477	194
还→可以	12.0473	189
的→方法	12.0438	260
基金→的	12.0411	104
了→他们	12.0397	227
一→根	12.0381	85
的→文章	12.0375	198
创办→的	12.0364	83
合理→的	12.0357	219
优势→的	12.0353	75
机构→、	12.0351	104
和→组织	12.0342	155
对→我国	12.0337	265
马克思主义→的	12.0332	212
米→、	12.0322	105
们→也	12.0315	61
怎样→的	12.0315	77
各地→的	12.0314	250
职工→的	12.0313	674
所谓→“	12.0305	207
的→计划	12.0288	188
”→将	12.0288	76
都→把	12.0283	83
引起→的	12.0281	95
和→使用	12.0266	92
、→城市	12.0264	70
继续→保持	12.0254	226
老→干部	12.0243	155
一→事	12.022	91
第三→次	12.0204	245
作为→一个	12.0201	189
就→要	12.0189	195
同志→在	12.0175	366
的→力量	12.0175	355
的→卫生	12.0164	67
协会→的	12.0163	85
财政→收入	12.0146	253
的→使用	12.0144	102
出席→了	12.0142	446
党→的	12.0136	2892
是→靠	12.0129	101
是→政府	12.0112	98
美好→的	12.0079	208
精神→、	12.0068	81
的→真正	12.0065	70
的→结果	12.0056	443
公司→与	12.005	81
事务→的	12.0035	143
战胜→了	12.0028	68
跑→到	12.0013	61
人物→的	12.0011	121
改变→了	12.0008	157
县委→书记	12.0003	180
这个→“	11.9983	114
的→办法	11.9973	459
地→与	11.9969	63
的→总体	11.9969	163
风格→的	11.9969	62
市→的	11.9958	105
机制→、	11.9949	78
的→状况	11.9929	226
的→演出	11.9916	94
就→可	11.9896	116
充分→发挥	11.9896	487
名→“	11.9872	63
的→工资	11.9863	92
在→同	11.985	122
的→合作	11.9846	825
对→社会	11.984	168
的→贫困	11.984	86
基地→、	11.9837	68
将→参加	11.9833	60
不→住	11.9832	159
13→个	11.9824	114
开始→了	11.9814	228
对→此	11.9801	958
普通→的	11.9795	104
20→个	11.9782	109
委员会→主席	11.9777	217
又→被	11.9744	117
恢复→了	11.973	88
的→关于	11.9721	117
个→村	11.972	117
大→面积	11.9715	117
（→女	11.9703	1407
他们→在	11.9692	401
山区→的	11.9682	81
了→企业	11.9657	157
还→没	11.9646	99
着→这	11.9642	92
和→研究	11.963	125
的→美	11.9612	90
性质→的	11.9611	75
培训→、	11.9604	101
协议→的	11.9602	153
是→其	11.9598	82
几→家	11.9584	116
领域→的	11.9583	730
中→得到	11.9565	78
和→历史	11.9552	87
和→提高	11.9532	141
的→资产	11.9522	89
对→企业	11.9504	232
将→达	11.9489	50
已→由	11.9486	219
的→需求	11.9484	248
重大→的	11.9483	209
的→妇女	11.9465	64
关注→的	11.9463	256
在→向	11.9462	79
是否→有	11.945	73
给→你	11.9443	86
毫→无	11.9435	121
的→不断	11.9414	187
的→文字	11.9411	72
分→的	11.9399	77
的→决定	11.9383	493
已→于	11.9378	128
今天→的	11.9378	551
是→如何	11.9377	83
的→最后	11.9364	219
安排→的	11.935	65
结束→了	11.9345	189
于→“	11.9338	52
的→认识	11.9326	419
造成→了	11.9321	155
下属→的	11.9311	67
约→为	11.9291	66
集团→有限公司	11.929	87
的→经验	11.9267	625
的→决策	11.926	175
公斤→的	11.9189	53
已→超过	11.9181	82
增长→的	11.9178	408
和→农民	11.9163	92
的→夫人	11.9162	83
将→使	11.9162	143
的→语言	11.9151	119
、→金融	11.9147	232
农村→的	11.9136	212
”→这个	11.9136	79
是→根据	11.9129	80
知识→、	11.9128	183
上→和	11.9102	87
相同→的	11.9084	86
总额→的	11.9074	118
上→还	11.9068	97
种植→的	11.9064	53
中→被	11.9057	59
的→前	11.9054	108
》→以	11.905	48
、→环境	11.9049	185
金融→市场	11.9042	293
了→部分	11.9041	52
的→名义	11.9039	96
原来→的	11.9034	181
完善→的	11.9027	132
用→了	11.9022	114
私营→企业	11.902	263
的→文物	11.9018	71
的→大学	11.9014	90
结构→和	11.8953	103
和→中央	11.8924	133
特点→的	11.8914	58
公司→总经理	11.8898	81
都→没	11.8894	54
当前→的	11.8888	162
能力→、	11.8842	66
在→接受	11.883	183
有→何	11.8812	93
在→全省	11.8811	131
的→独特	11.8807	69
名→的	11.8784	145
消费者→的	11.8783	164
了→10	11.8778	162
以前→的	11.8744	57
欧洲→的	11.8738	102
主办→的	11.8737	197
为→自己	11.8733	171
来到→了	11.8727	79
称之为→“	11.8716	67
科学→、	11.871	138
的→核心	11.8689	172
期间→的	11.8687	83
》→由	11.8681	52
的→事迹	11.8673	131
在→深圳	11.8667	102
———→《	11.8655	64
保持→着	11.8648	138
方面→有	11.8632	99
的→10	11.8631	117
十→年	11.8627	306
与→国际	11.8625	145
走→到	11.8623	127
的→目的	11.8622	371
买→的	11.8607	66
送→上	11.8606	86
工程→和	11.8578	61
本→地区	11.8574	243
规范→的	11.8562	120
俄罗斯→的	11.8548	125
一→股	11.8548	211
增加→的	11.8547	79
一→件	11.8532	570
已→完成	11.849	84
的→机构	11.8484	125
曾→是	11.8476	104
的→新闻	11.8472	190
表现→出	11.8469	211
也→由	11.8466	59
是→被	11.8464	59
转→到	11.8451	76
庞大→的	11.8446	91
科研→人员	11.8444	122
的→原	11.8444	46
事件→的	11.8432	82
有关→方面	11.8426	234
没有→任何	11.8421	97
的→眼睛	11.8416	125
先后→在	11.8415	122
新→时期	11.8403	416
的→8	11.8395	102
学校→、	11.8394	100
的→矛盾	11.8391	261
和→社会	11.8378	1141
是→因为	11.834	398
将→进一步	11.8337	164
说→是	11.8336	306
买→卖	11.8328	146
第一→家	11.8327	87
、→人民	11.832	125
在→世界	11.8315	378
多→为	11.8314	99
和→科学	11.8312	138
的→心	11.8298	252
知识分子→的	11.8296	89
的→财政	11.829	175
）→由	11.8271	54
了→北京	11.8266	83
个→城市	11.8247	131
的→电影	11.8239	78
拿→着	11.8236	100
突出→的	11.8219	201
联系→的	11.8215	109
您→的	11.8204	81
不→超过	11.8172	77
是→解决	11.8168	113
副→市长	11.8125	140
了→4	11.8117	118
的→费用	11.8117	92
听→了	11.8108	130
应→由	11.8106	69
没→能	11.8098	89
当→“	11.8084	72
和→以	11.8074	47
体现→在	11.8062	157
研究所→的	11.8058	58
小→的	11.8031	226
的→村	11.8029	72
和→促进	11.802	96
的→作家	11.7997	80
当天→在	11.7993	52
的→反	11.7988	121
致力→于	11.7983	262
、→民族	11.7982	127
不→像	11.7967	99
与→日本	11.7954	73
的→行政	11.7951	171
观念→的	11.7947	158
训练→的	11.794	50
和→有	11.794	50
等→也	11.7924	77
专业→的	11.791	65
代表团→的	11.7896	90
了→社会	11.7889	150
正确→的	11.7888	490
发展中国家→的	11.7887	119
与→企业	11.7884	129
的→也	11.7872	99
要→比	11.7867	78
将→进行	11.7848	68
运行→的	11.7848	82
调→到	11.7839	62
所属→的	11.7828	53
了→香港	11.7825	114
小→、	11.7804	75
政府→、	11.7797	195
上→与	11.779	74
的→英雄	11.7785	83
